Raw Data,Class,Naive Bayes,KNN,SVM,CNN
" 开箱 检查 外观 太小 用惯 台式 小本 习惯 想像 没有 小时 大概 小时 没有 自带 自己 于是 每天 提醒 使用 正版 有点烦 电脑硬件 方面 缺点 显卡 运行 大型 游戏 有些 吃力 而且 经常出现 简单 游戏 出现 贴图 错误 更换 驱动 如此 所以 只能 设计 还有 缺陷 其次 京东 质量 问题 键盘 左上角 处有 明显 塌陷 右边 快捷键 驱动 要到 网上 下载 系统 不会 悬浮式 键盘 虽然 好看 容易 积灰 这个 软件 没有 根本 没有 看不到 相应 这个 快捷键 摆设 重量 长时间 运行 热量 还是 有点 基本 就是 鸡肋 还是 驱动 盘中 竟然 没有 驱动 需要 网上 比较 麻烦 分区
",1,"1
","1
","1
","1
"
" 真的 不合理 备份 恢复 其他 地方 连同 系统 里面 如果 这个 直接 划分 影响 系统 费劲 尤其 声卡 要装 装完 启动 声音 有破 莫名其妙 但是 触摸屏 失效 但是 折腾 郁闷 不过 总体 喜欢 老婆 系统 难搞 版本 杀手锏 结果 内胆 比较 由于 电池 缘故 重量 稍微 突出 设计 但是 还是 没有 浑然一体 最大 问题 升级 没有 提供 空余 内存 扩展槽 如果 升级 需要 条子 替换 自带 条子 非常 不好 触摸板 按键 确实 手劲 大家 禁用 改用 无线 鼠标 无法 打开 驱动程序 光盘 没能 找到 补丁 一旦 打开 立即 蓝屏 原想 自己 内存 但是 后背 螺孔 禁拆 标签 说明 没有
",1,"1
","1
","1
","1
"
" 大厂 风范 没有 这个 限制 买完 老总 电脑 商场 一样 东西 鼠标 拿下 郁闷 大家 算算 差价 屏幕 反光 历害 镜面 缺德 办法 发现 只有 系统 有款 普屏 太贵 稍微 有点 屏幕 清晰度 比起 其他 品牌 机身 鼠标 按键 手感 不好 显示 率用 起来 还是 如果 采用 压缩 显示方式 速度 财务 报帐 机子 速度慢 售后 问题 就是 机子 问题 是不是 他们 问题 转轴 设计 不好 屏幕 后面 缝隙 很大 变形 只能 前侧 硬盘 被格 郁闷 似乎 一般 还要 没有 安装 或者 消费者 自己 安装 时候 容易 装错 顺序 导致 声卡 显卡 能够 正常 运行 官方 驱动程序 比较 浪费 蓝牙
",1,"1
","1
","1
","1
"
" 键盘 缝隙 易进灰 右侧 似乎 暗点 明显 进一步 测试 个人 认为 不如 看起来 舒服 瑞星 没用 不如 换成 鼠标 重装 系统 之后 开机 人脸识别 没有 只能 看到 摄影 头像 其他 看不到 不到 摄像机 位置 安装 其他软件 内存 较为 电池 位置 比较 导致 掌托 左边 容易 发热 散热 后面 但是 鼠标 使用 起来 必须 散热 导致 容易 发热 还有 就是 显示器 缝合 比较 间隙 所以 磨具 需要 改进 刷新 系统 驱动 工程 没完 知道 长期 使用 怎么样 网上 无线 网卡 有些 问题 有点 程序 别扭 机器 有点 玩游戏 速度 还是 差点 接口 位置 不合理 触摸板 材质 不好 手感 较涩 接口
",1,"1
","1
","1
","1
"
" 只有 大虾 帮帮忙 进行 分区 增加 E盘 操作 错误 结果 原来 D盘 不见 只有 C盘 怎么 恢复 钢琴漆 缺点 容易 指纹 指纹 收集器 C盘 到手 硬盘 模式 另外 驱动 装不上 声音 就让 禁用 不会 开机 提示 安装 知道 是不是 原因 有点 网卡 有点 不好 区分 大家 可以 电话 询问 或者 使用 最新版 进行 识别 方法 可以 内存 有点 附赠 鼠标 太小 发现 时候 桌面上 拖动 鼠标 延迟 现象 原因 明确 长时间 使用 托出 微热 系统 分区 麻烦 目前为止 安上 高手 指点 已经 下装 键盘 有待 提高 电池 电源线 太粗 电源 用得着 这么 可以 开水 白白 增加 成本 主要 增加
",1,"1
","1
","1
","1
"
" 重量 削弱 上网 轻巧 优势 微星 笔记本 售后 没有 操作系统 自己 不少 时间 而且 驱动 麻烦 还有 光驱 响当当 厉害 散热 不好 不再 空调 稍微 运行 小时 时间 死机 笔记本 外观 差点 意思 不过 这个 价格 玩游戏 呵呵 比较 极品飞车 有点 不动 样子 笔记本 外壳 神舟 一样 体现 牌子 电池 实际 续航 时间 太短 同方 吝啬 说明书 驱动 光盘 没有 包和 鼠标 没有 电源适配器 电源线 别的 牌子 货源 紧张 自带 运行 实在 太慢 自己 内存 还行 为什么 包装盒 出厂 配置 标签 上印 双核 处理器 摄像头 要是 磨具 没有 安装 扫兴 宁愿 可以 作为 选配 容易 指纹 偏重 屏幕 寸会
",1,"1
","1
","1
","1
"
" 舒适 键盘 部分 有点 适配器 端面 曲面 貌似 美观 但是 电源插头 干嘛 设计 曲面 平面 曲面 相连 机械 设计师 败笔 稍微 断电 驱动 麻烦 而且 存在 升级 麻烦 要命 居然 完货 心里 强烈 平衡 为什么 要刷 主板 导入 代码 证书 才能 而且 鼠标 方便 用惯 了倒 无所谓 电源 插口 容易 碰到 经常 断电 非常 奇怪 问题 随机 光碟 上面 居然 只是 说明书 文档 驱动 不要 客户 自己 网站 下载 网站 驱动 下载 做得 不好 完全 一样 知道 如何是好 感觉 刻录 时候 声音 比较 还有 就是 系统 时候 麻烦 希望 提供 相应 驱动 什么 要装 不到 下载 地方 屏幕 色彩
",1,"1
","1
","1
","1
"
" 有点 鲜艳 是否 能调 朋友 麻烦 告诉 杜比 音响 一般 低音 没有 低音炮 好像 挺烫 自带 驱动 无线 网卡 驱动 问题 安装 总是 出错 客服 人家 重装系统 办法 只好 下载 驱动 精灵 另外 如果 系统 更好 不是 镜面 风扇 开机 没停 声音 比较 稍微 快递 不负责任 居然 不是 本人 亲自 签收 不是 特别 不知 还是 硬盘 电源线 电源适配器 地方 特别 稍微 一动 时候 朋友 相比 促销 性价比 连个 驱动 光盘 机器 想像中 厚重 回来 系统 内存 还是 有点 小气 虽然 够用 无论如何 升级 有点 自带 系统 茫然 竟然 进去 只好 重新 分区 驱动 不是 直接 不能 打开 官方网站 下载
",1,"1
","1
","1
","1
"
" 驱动 没能 声卡 无线 网卡 驱动 起来 知道 咋办 摄像头 像素 一般 键盘 手感 不如 插槽 屏幕 视角 太小 色域 只能 凑合 转轴 塑料 偏重 麻烦 首先 遇到 问题 折腾 小时 接着 深度 开始 内存 错误 不到 网上 说法 内存 问题 保佑 电脑 质量 不要 问题 麻烦 偏重 散热 一般 满载 还有 该死 华硕 机器 竟然 没有 对应 驱动 气死人 只能 兼容 驱动 系统 稳定 电影 听歌 偏偏 那么 麻烦 运气 一直 不好 光驱 有点 读盘 不好 安装 张盘 电池 时间 只有 小时 屏幕 习惯 既然 屏幕 体积 更好 事先 知道 觉得 有些 别扭 那么 边框 幸亏 没买 白色
",1,"1
","1
","1
","1
"
" 不然 大黑 难看 没有 没有 相头 最大 问题 键盘 钢板 翘起 顶住 不能 同时 左向键 头上 技术人员 处理 不爽 倒扣 退货 时间 电池 占据 后部 全部 位置 致使 其余 方向 接口 位置 显得 较为 拥挤 操作系统 反应速度 有点 配件 搭配 鼠标 包都 没有 另外 购买 麻烦 还有 就是 送到 农村 送货 服务 不是 满意 另外 就是 客服 电话 根本 打不进 配置 貌似 不错 号称 游戏王 运行 原装 系统 发热量 官方 没有 系统 驱动 暂未 据说 可能 桌面 导航 不了 暂未 尝试 显示 频触 碰会 弹簧片 颤动 暂时 发现 缺点 没有 摄像头 但是 预留 不过 摄像头 好像 没有 如果 屏幕
",1,"1
","1
","1
","1
"
" 再有 蓝牙 系统 装好 完美 呵呵 幸亏 网上 驱动 费事 散热器 杀毒软件 怎么 我个 总的来说 值得 购买 做工 粗糙 尤其 键盘 没法 价格 只能 这样 没有 内置 蓝牙 模块 而且 如果 加装 还要 东西 屏幕 浏览 网页 感觉 太短 比较 原来 差不多 屏幕 液晶屏 外面 玻璃 手写 手托 这里 发热 明显 塑料 感觉 明显 但是 性价比 考虑 已经 算是 不错 选择 电源适配器 厉害 真的 而且 电脑 里面 东西 没有 自己 动手 没有 鼠标 没有 保护膜 没有 杀毒软件 没有 鼠标垫 基本上 什么 没有 而且 京东 送货 速度 越来越 中通太 垃圾 通知 地方 送到 自己 去取 京东 那个 大件 不用 快递
",1,"1
","1
","1
","1
"
" 还有 哪位 大哥 知道 麦克风 麦克风 声音 重装 系统 比较 麻烦 标准 系统盘 需要 修改 模式 否则 蓝屏 奥特 蓝星 音箱 想象 声音 知道 是不是 调整 买来 发现 作为 卖点 音箱 杂音 特别 耳机 时候 正常 如果 外放 不管 播放 什么 声音 里面 杂音 而且 不是 好像 什么 东西 金属 杂音 华硕 售后 检测 必须 进行 音响 更换 可以 解决问题 发热量 还是 配置 同级 别的 配置 最少 这样 配置 系统 还是 有点 指纹 收集器 没送 原装 鼠标 需要 自己 不太好 美中不足 就是 内存 败笔 再有 就是 如果 能够 集合 蓝牙 指纹识别 一体 不胜 臆想 呵呵 系统 进不去 安装 系统
",1,"1
","1
","1
","1
"
" 声卡 驱动 费劲 蓝牙 不到 价格 有些 散热 控制 不是 可能 显本 通病 音质 太烂 有待 改进 没有 系统 而且 附带 驱动 想装 系统 必须 华硕 官网 下载 驱动 比较 麻烦 过于 厚重 当然 可能 预期 太轻 发热量 较大 另外 莫名 奇妙 发票 质保 介绍 包卡 严重 统一 没有 配置 蓝牙 功能 预装 习惯 自己 安装 系统 有点 麻烦 低端 散热 做工 设计 用料 高端 还是 价格便宜 出风口 温高 别的 随机 驱动 没有 方便 没有 模具 没动 成本 鄙视 待机 文档 编辑 高清 抢购 性价比 样子 可以 质量 质量 结实 驱动 只有 驱动 装成 相信 不会 笔记本 基本 扩展
",1,"1
","1
","1
","1
"
" 没有 接口 视频 非常 麻烦 当然 这样 特地 电源 不过 已经 上下 吻合 左托 有点 内存 不是 方便 时候 差点 触控板 连接线 扯下来 搞不清楚 为什么 不能 螺丝 机械 固定 非得 双面胶 模具 只能 一般 这个 系统 没了 不过 经验 想要 帮忙 可以 内存 不过 可以 普通 够用 原配 电池 比较 耐用 电量 可以 购买 电池 拓展 包包 本本 放得 应该 改送 配套 小包 需要 加送 内胆 提货 试机 开机 电源 突然 自己 启动 不知 什么 原因 调制解调器 虽然 机会 但是 偶尔 需要 传真 好用 有配 鼠标 这个 居然 鼠标 驱动 里面 无线 网卡 驱动 需要 自己 下载 驱动 发热
",1,"1
","1
","1
","1
"
" 比较 收到 顺丰 送来 本本 非常 不错 只有 疑问 不是 背光 全黑 状态 关闭 还是 能够 看到 屏幕 下方 白色 漏光 感觉 是不是 联想 忽悠 我们 还是 记错 呵呵 屏幕 所以 看起来 很小 键盘 还是 手感 很烂 没有 预想 以为 惠普 后盖板 设计 严重 鄙视 内存 键盘 拆掉 配备 驱动 安装 还要 官网 下载 官网 驱动 还要 官网 下载 内存 开机 风扇 声音 预装 系统 一时 不到 用户名 密码 实际 可用 只有 电脑包 鼠标 没有 屏保 发现 没有 自己 这些 东西 其他 地方 报价 差不多 没给 系统 自己 其他 电脑 麻烦 钢琴 烤漆 就是 指纹 收集器 还是 喜欢 以前
",1,"1
","1
","1
","1
"
" 磨砂 电脑 系统盘 重新 分区 长时间 而且 感觉 机器 不是 结实 U盘 果然 这次 认到 马上 格式化 然后 进行 结果 大家 猜到 装好 不过 后头 事情 还有 驱动 最最 麻烦 回来 分区 不好 C盘 空间 D盘 空间 自己 不了 还是 恢复 打回 原形 左手边 那个 重量 还是 然后 电池 出来 我一 这个 电池 太小 竹竿 差不多 难怪 标称 小时 使用 时间 然后 这个 还是 有点 笔记本 内胆 差点 进去 摄像头 感光 黑处 效果 接受 触摸屏 按键 有点 需要 改进 硬盘容量 实际 查看 分区 只有 打电话 华硕 销售 解释 什么 还有 隐藏 分区 黑色 表面 容易 指纹 降价 速度 疯狂
",1,"1
","1
","1
","1
"
" 抢购 之后 降价 而且 拿货 时候 屏幕 有个 亮点 可能 心片 缘故 跑不了 版本 可以 只有 所以 一键 没用 菜鸟 比较 麻烦 可能 系统 没送 鼠标 不过 没什么 关系 适应 重装 有些 功能 无法 实现 要是 直接 系统 机器 看着 重量 有点 散热 还是 独显 还是 机器 就要 屏幕 黑边 面目全非 极其 习惯 没有 发现 其他 什么 问题 续航 时间 小时 说明 就是 风扇 声音 有些 不是 频率 刺耳 不过 这个 价格 有些 麻烦 驱动 不好 最好 外壳 彩绘 保护膜 有些 厚重 京东 没关系 呵呵 毕竟 银子 这个 价格比 市面 预装 系统 不好 回来 费劲 重装 内存 如果 配套
",1,"1
","1
","1
","1
"
" 选择 上面 最后 发现 左侧 双面胶 什么 意思 不想 内存 讨厌 那个 东西 这个 东西 意味着 短时间 看不出来 可是 时间 发现 明显 厂家 态度 问题 敷衍了事 系统 非常 糟糕 为什么 预装 由于 系统 导致 非常 困难 九牛二虎之力 搞定 还有 驱动 问题 可能 安装 顺序 限制 开头 装完 驱动 问题 出现 电脑 包装 纸盒 有个 非常明显 鞋印 想象 京东 包装 运输 不是 操作 礼包 电脑屏幕 保护 弯折 没法用 摄像头 像素 视频 不是 特别 清晰 显示屏 侧面 度曲 发现 漏光 系统 开机 严重 电源适配器 强烈要求 同等 配置 下比 别的 不少 品牌 广告费 光驱 装得 有点 凹陷 添装 内存 有点 麻烦 不过
",1,"1
","1
","1
","1
"
" 瑕不掩瑜 就是 有点 还是 有点 就是 有点 还是 有点 就是 有点 还是 有点 就是 有点 还是 有点 就是 有点 还是 有点 就是 有点 还是 有点 就是 有点 还是 有点 就是 有点 还是 有点 只有 试用期 马上 麻烦 电池 不经 只能 小时 不到 还是 节能 模式 比较 普通 做工 不好 商城 那款 东芝 笔记本 包是 一样 希望 安装 系统 确实 而且 习惯 自己 有个 正版 知道 安装 正版 是否 影响 保修 时间 还是 比较 缺点 网线 电源接口 左边 方便 散热量 有点 扩展 接口 不是 音量控制 按钮 硬盘 京东 产品描述 硬盘 系统 内存 显得 显示屏 太烂 信号 切换 时候 波纹 延迟
",1,"1
","1
","1
","1
"
" 明显 触控板 人用 触控板 肯定 要是 预装 这个 系统 实在 不来 系统 带到 公司 懂行 网卡 问题 知道 是不是 驱动 问题 时候 之后 标语 消失 上当 系统 可以 凑合 激活 键盘 比较 生硬 最大 诟病 就是 内置 摄像头 简直 就是 垃圾 而且 整机 别的 品牌 要大 便携性 稍差 分区 麻烦 不好 最好 以后 出来 提供 更换 系统 服务 发票 上写 明白 电话 客服 处理 直接 音信 京东 在线 客服 竟然 因为 优惠 没有 包儿 觉得 不合理 既然 没有 就别 写赠 价格 赠品 什么 还要 自己 只有 硬盘 号称 其实 只有 联想 品牌 不到 问题 而且 只是 上上网 看看 电影
",1,"1
","1
","1
","1
"
" 认识 京东 货有 问题 我会 告诉 所有 朋友 不要 网上 东西 杀毒软件 试用版 摄像头 使用 有点 麻烦 设置 更改 视频 设备 视频 设备 电池 突出 有点 硬盘 震动 稍稍 屏幕 仰角 容易 翻过去 外壳 容易 指纹 比较 难看 气泡 整体 严重 漏光 不让 郁闷 不是 质量 问题 同学 打死 发现 屏幕 坏点 客服 坏点 才能 退换 郁闷 没有 提供 驱动 论坛 没有 推出 相应 驱动 因此 使用 忍受力 安装 驱动 考验 没用 鼠标 包包 小气 合一 读卡器 这样 东西 估计 所有 消费者 以为 外置 有点 忽悠 嫌疑 其实 笔记本 插槽 基本上 所有 电脑 官方 碟子 驱动 真是 郁闷 拿到
",1,"1
","1
","1
","1
"
" 还是 自己 重新 鼠标 垃圾 屏幕 分辨率 比较 难受 上看 显存 不是 要是 鼠标 另外 小时 触摸板 右边 温度 有点 由于 仪器 测量 系统 麻烦 头牛 老虎 力气 建议 以后 我们 装好 大家 愿意 快递 小袋鼠 垃圾 送上门 下楼 快递 要是 大家 之类 高层 库存 信息 上海 现货 为什么 上海 订货 北京 发货 时间 物流 信息 只有 记录 后面 信息 没有 根本 没法 安排 时间 收货 最后 还是 自己 去取 这样 物流 真的 对不起 京东 牌子 没多久 没有 显示 稍稍 点点 想象 那个 那个 存储 宣传 扯淡 结果 发现 网上 这个 虚假 宣传 操作系统 安装 麻烦 指点 钢琴漆 镜面
",1,"1
","1
","1
","1
"
" 不能 指纹 可惜 有缘 产品 发表 评价 同城 情况 京东 快递 可惜 订单 确认 结束 时间 整整 可惜 右托 掌处 外壳 接缝 不严 好像 下面 那个 脚座 其他 这个 不爽 之外 还行 接口 而且 位置 人性化 高清 音频 驱动 网上 没有 网上 下载 有点 虽说 但是 背着 费力 尤其 单肩 双肩包 可以 不过 热天 就是 背着 直接 家里 再也 开始 还好 开始 风扇 开始 噪音 影响 心情 系统 换回 接口 比较烦 不过 问题 还有 就是 这里 东西 东西 不错 可以 小巧 东西 不错 可以 小巧 东西 不错 可以 小巧 预装 系统 给分 不合理 优点 缺陷 非常 麻烦 需要 准备
",1,"1
","1
","1
","1
"
" 外置 软驱 光驱 南桥 驱动 官方 没有 驱动 下载 只有 客服 电话 他们 发给你 尤其 声卡 极其 麻烦 建议 菜鸟 要装 不要 机子 问题 京东 价格 保护 不好 限制 条件 订单 咨询 客服 可以 申请 价保 但是 提货 告知 因为 赠品 一样 不能 申请 价保 所以 郁闷 费劲 软件 方面 不足 总之 便宜 操作系统 驱动 问题 自己 解决 虽然 麻烦 可以 接受 这个 机型 散热 实在 面板 容易 划坏 内存 时候 不得不 敬佩 员工 你们 螺丝 可能 是我太 本本 竟然 原装 系统 问题 无法 启动 客服 服务 快递 原装 恢复 已经 正常 使用 希望 以后 不要 出现 这种 问题
",1,"1
","1
","1
","1
"
" 光驱 声音 惊人 光盘 很轻 大概 问题 美中不足 送来 赠品 包包 质量 有点 问题 京东 不让 感觉 有点 遗憾 端口 漆面 手印 随身带 清洁 商品 本身 就是 有点 划花 但是 可以 忍受 但是 京东 配送 实在 气愤 赠送 杀毒软件 只有 使用 价格 有些 地方 因为 所以 方便 下单 可能 电池 原因 机器 有点 确实 指纹 处理器 虽然 标称 频率 生给 降到 虽然 完全 但是 浪费 硬盘 确实 需要 有点 耐心 系统 有点 准备 情况 不难 硬盘 驱动 琢磨 还有 不算 缺点 不足 机器 款式 比较 相对 屏幕 保护 还有 键盘 保护 比较 屏幕 巧克力 键盘 新潮 系统 安装 比较
",1,"1
","1
","1
","1
"
" 麻烦 特别 安装 驱动 麻烦 触摸板 滑动 不行 驱动 而且 网上 找到 鼠标 触摸屏 驱动 不到 正常 使用 只能 系统 麻烦 物流 粗心 送货 别的 客户 家里 忘记 可能 主板 比较 特殊 启动 光盘 不能 识别 光驱 不过 好像 萝卜 花园 可以 识别 降价 郁闷 价格 保护 不起作用 做工 要是 更好 机器 散热 感觉 样子 比较 死板 键盘 按键 不怎么 舒服 硬硬 没点 手感 触摸板 好像 没有 散热 一样 比较 键盘 手感 有待 提高 驱动 竟然 只有 驱动 还要 网站 下载 非常 人性化 价格 高点 虽然 觉得 市场 差别 越来越 没有 优势 系统 速度慢 没有 摄像头 内存 费劲 屏幕
",1,"1
","1
","1
","1
"
" 合上 右边 合不 严实 有点 这个 价位 没有 随机 赠送 鼠标 分区 不合理 键盘 感觉 不敢 很大 打字 很轻 小心翼翼 感觉 容易 发货 没人 联系 还是 主动 联系 客服 始终 答复 信用卡 付款 最后 还用 现金支付 非常 满意 外壳 塑料 感太 没有 配置 驱动 光盘 预留 摄像头 知道 怎么 配套 驱动 光盘 质量 移动 光驱 认不出 台机 光驱 上读 吃力 盘片 质量 不让 满意 还好 网络 可以 下载 不过 华硕 支持 网站 显示 错误 没什么 缺点 反正 上网 不能 性能 要求 实在 要说 缺点 就是 重装 感觉 运行 速度 没有 预想 那么 系统 菜鸟 稍微 困难 主要 以为 到手
",1,"1
","1
","1
","1
"
" 可以 进去 结果 不能 回复 高手 装好 前面 人说 一样 设置 安装 然后 备份 了下 自己 可以 回复 散热 不好 有点 烫手 而且 系统 麻烦 搞定 另外 摄相头 效果 不好 预装 系统 改装 麻烦 小时 还是 可以 全装 屏幕 反光 厉害 长宽 比例 奇怪 所以 找到 合适 贴膜 按键 有时 不够 灵敏 底部 前边 风扇 运行 什么 东西 时候 噪音 比较 散热 不太好 屏幕 两边 漏光 严重 鸡肋 重装 方便 镜面 指纹 收集器 专用 驱动 亮点 超过 商家 厂家 不管 商品 本身 没什么 问题 不过 京东 商城 配送 服务 提高质量 原本 商城 疏忽 改成 快递 交易 结束 后退 邮费
",1,"1
","1
","1
","1
"
" 另外 那些 更是 不值一提 选来 选去 三星 这款 不错 以前 三星 不好 这次 不错 屏幕 还是 比较 眼睛 长时间 还有 系统 需要 重装 需要 比较 专业 人士 这样 业余 还是 自己 应付 不了 键盘 左上角 稍微 严重 下陷 做工 不敢恭维 以前 小黑 键盘 效果 天壤之别 难怪 网上 大家 承认 属于 塑料 外观 一般 做工 不怎么样 拿到 键盘 上边 翘起 还好 估计 装配 没有 扣好 不然 就要 送修 掌托 部位 温度 比较 不过 测试 温度 还好 反正 影响 速度 其他 还好 还有 就是说 无线 网卡 插槽 没找 出来 京东 信息 预装 朋友 朋友 喜欢 只能 自己 联想 给格 重装 联想
",1,"1
","1
","1
","0
"
